ARREST_YEAR,GENDER,MISD,FEL
2001,F,68702,16587
2002,F,75798,17119
2003,F,78718,17779
2004,F,79252,17900
2005,F,79883,19893
2006,F,79774,20021
2007,F,82470,19461
2008,F,85960,18450
2009,F,84877,18038
2010,F,77070,16093
2011,F,75291,15889
2011,U,85,14
2012,F,73936,15971
2013,F,72065,16227
2014,F,68109,16128
2015,F,66942,16530
2016,F,63217,16162
2017,F,59933,16455
2018,F,55816,16742
2019,F,54877,17538
2020,F,32058,12092
2021,F,31617,11845
2022,F,35145,12494
2023,F,36687,14179
2024,F,37261,14401
