<<<<<<< HEAD
<<<<<<< HEAD
,Class 1,Class 2,Class 3,Class 4,Class X,Murder
2014,1.78,1.27,0.87,0.5,4.67,17.53
2015,1.67,1.32,0.85,0.55,4.96,18.87
2016,1.98,1.64,0.93,0.5,4.65,15.53
2017,1.94,1.45,0.93,0.58,4.66,19.14
2018,1.96,1.53,0.86,0.58,4.43,20.63
2019,1.96,1.56,0.93,0.56,4.46,22.34
2020,2.01,1.35,0.87,0.63,4.95,18.54
2021,2.03,1.55,0.8,0.52,4.31,18.35
2022,1.5,1.16,0.57,0.42,5.4,21.55
2023,1.66,1.08,0.66,0.39,4.24,18.85
2024,1.61,1.15,0.73,0.47,4.98,17.68
=======
,Class 1,Class 2,Class 3,Class 4,Class X,Murder
2014,1.78,1.27,0.87,0.5,4.67,17.53
2015,1.67,1.32,0.85,0.55,4.96,18.87
2016,1.98,1.64,0.93,0.5,4.65,15.53
2017,1.94,1.45,0.93,0.58,4.66,19.14
2018,1.96,1.53,0.86,0.58,4.43,20.63
2019,1.96,1.56,0.93,0.56,4.46,22.34
2020,2.01,1.35,0.87,0.63,4.95,18.54
2021,2.03,1.55,0.8,0.52,4.31,18.35
2022,1.5,1.16,0.57,0.42,5.4,21.55
2023,1.66,1.08,0.66,0.39,4.24,18.85
2024,1.61,1.15,0.73,0.47,4.98,17.68
>>>>>>> 41f80fcb5d311574c4ead07f9798c8bc80d569e2
=======
,Class 1,Class 2,Class 3,Class 4,Class X,Murder
2014,1.78,1.27,0.87,0.5,4.67,17.53
2015,1.67,1.32,0.85,0.55,4.96,18.87
2016,1.98,1.64,0.93,0.5,4.65,15.53
2017,1.94,1.45,0.93,0.58,4.66,19.14
2018,1.96,1.53,0.86,0.58,4.43,20.63
2019,1.96,1.56,0.93,0.56,4.46,22.34
2020,2.01,1.35,0.87,0.63,4.95,18.54
2021,2.03,1.55,0.8,0.52,4.31,18.35
2022,1.5,1.16,0.57,0.42,5.4,21.55
2023,1.66,1.08,0.66,0.39,4.24,18.85
2024,1.61,1.15,0.73,0.47,4.98,17.68
>>>>>>> 41f80fcb5d311574c4ead07f9798c8bc80d569e2
