,Murder,Class X,Class 1,Class 2,Class 3,Class 4
2014,16.43,4.93,2.46,1.72,1.25,0.78
2015,21.32,5.84,2.26,1.75,1.24,0.85
2016,18.01,6.44,2.41,1.93,1.3,0.85
2017,18.57,4.88,2.69,2.08,1.44,0.92
2018,23.84,6.12,2.55,1.93,1.34,0.93
2019,24.2,5.48,2.84,2.1,1.36,0.98
2020,22.03,5.82,2.66,1.95,1.32,0.9
2021,22.18,6.56,2.83,2.03,1.45,1.07
2022,23.8,5.75,2.91,2.2,1.22,0.93
2023,26.1,6.45,2.33,1.85,1.1,0.92
2024,23.77,6.47,2.9,1.81,1.22,0.83
2025,18.64,5.88,2.13,1.89,1.16,0.9
