<<<<<<< HEAD
<<<<<<< HEAD
﻿,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
Murder,333,339,349,349,353,351,349,357,356,351,347,334,331,331,327,325,7139
Class X,417,407,410,405,408,416,433,415,394,375,337,285,251,291,307,315,7841
Class 1 and 2,962,1018,1026,1061,1127,1081,1041,973,841,847,616,423,455,492,543,498,17787
Class 3 and 4,1184,1108,1043,980,1014,879,837,844,753,792,402,208,327,394,313,380,16851
Total,2896,2872,2828,2795,2902,2727,2660,2589,2344,2365,1702,1250,1364,1508,1490,1518,49618
=======
﻿,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
Murder,333,339,349,349,353,351,349,357,356,351,347,334,331,331,327,325,7139
Class X,417,407,410,405,408,416,433,415,394,375,337,285,251,291,307,315,7841
Class 1 and 2,962,1018,1026,1061,1127,1081,1041,973,841,847,616,423,455,492,543,498,17787
Class 3 and 4,1184,1108,1043,980,1014,879,837,844,753,792,402,208,327,394,313,380,16851
Total,2896,2872,2828,2795,2902,2727,2660,2589,2344,2365,1702,1250,1364,1508,1490,1518,49618
>>>>>>> 41f80fcb5d311574c4ead07f9798c8bc80d569e2
=======
﻿,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,Total
Murder,333,339,349,349,353,351,349,357,356,351,347,334,331,331,327,325,7139
Class X,417,407,410,405,408,416,433,415,394,375,337,285,251,291,307,315,7841
Class 1 and 2,962,1018,1026,1061,1127,1081,1041,973,841,847,616,423,455,492,543,498,17787
Class 3 and 4,1184,1108,1043,980,1014,879,837,844,753,792,402,208,327,394,313,380,16851
Total,2896,2872,2828,2795,2902,2727,2660,2589,2344,2365,1702,1250,1364,1508,1490,1518,49618
>>>>>>> 41f80fcb5d311574c4ead07f9798c8bc80d569e2
