,Class 1,Class 2,Class 3,Class 4,Class X,Murder
2014,0.58,0.56,0.37,0.38,1,
2015,0.46,0.52,0.45,0.36,1.25,
2016,1.07,0.6,0.45,0.35,1.91,1.35
2017,0.89,0.53,0.29,0.34,1.65,0.17
2018,0.79,0.51,0.31,0.53,0.98,
2019,0.65,0.37,0.32,0.34,0.3,
2020,0.67,0.37,0.35,0.38,0.61,
2021,0.44,0.66,0.36,0.32,0.87,
2022,0.92,0.5,0.23,0.4,0.56,0.52
2023,0.47,0.38,0.3,0.36,0.79,
2024,0.52,0.42,0.36,0.36,0.72,0.17
