Year,Female Parole Population,Female Exits onto MSR
2010,2751,1865
2011,2406,1981
2012,2445,2093
2013,2784,2125
2014,2633,2224
2015,2658,2368
2016,2425,2081
2017,2362,2049
2018,2278,1905
2019,2133,1694
2020,2034,1849
2021,1607,1137
2022,1378,1054
2023,1195,1036
2024,853,1010
2025,856,979
