,Percent of CY 2025 Population,2025,Percent of CY 2015 Population,2015
Non-Violent Class 3 & 4 Felonies,21%,332,28%,719
Sentenced for Violent Conviction,51%,794,38%,958
Sentenced for Murder,21%,325,14%,348
Subject to Truth-in Sentencing,40%,623,30%,743
Sentenced to 10 years or more,41%,639,28%,688
