X.1,Murder,Class X,Class 1,Class 2,Class 3,Class 4
2015,20.3,5.1,1.67,1.25,0.87,0.52
2016,19.75,5.28,1.83,1.49,0.85,0.52
2017,23.74,3.98,2.05,1.59,0.95,0.54
2018,21.38,4.75,1.85,1.42,0.85,0.58
2019,24.06,4.49,2.04,1.58,0.92,0.61
2020,20.73,4.53,1.91,1.45,0.9,0.58
2021,17.5,4.8,1.96,1.47,0.91,0.62
2022,21.23,4.71,1.75,1.29,0.59,0.39
2023,24.37,4.45,1.32,1.11,0.58,0.48
2024,,,,,,
