CY2024,Violent Crimes,Property Crimes,Drug Crimes,Firearm Possession
Statewide,,,,
"Cook, Lake, McHenry, Kanne, DuPage, and Will",128,89,66,35
North minus Collar Counties,50,40,69,4
Central,44,62,101,10
South,34,48,97,6
