,2024,2024.00,2016,2016.00
Technical MSR Violators,3%,67.00,5%,172.00
Subject to Truth-in Sentencing,42%,590.00,23%,585.00
Sentenced for Violent Conviction,56%,833.00,40%,1043.00
Non-Violent Class 3 & 4 Felonies,16%,232.00,26%,672.00
Sentenced for Murder,22%,325.00,14%,354.00
,,,,
Sentenced from Cook and Collar Counties,36%,525.00,46%,
Black ,33%,485.00,40%,
Hispanic,8%,119.00,8%,
50yo or older,20%,289.00,10%,
