,Not Truth-in-Sentencing,Truth-in-Sentencing
30-Jun-05,90%,10%
30-Jun-06,89%,11%
30-Jun-07,88%,12%
30-Jun-08,87%,13%
30-Jun-09,85%,15%
30-Jun-10,85%,15%
30-Jun-11,83%,17%
30-Jun-12,82%,18%
30-Jun-13,80%,20%
30-Jun-14,79%,21%
30-Jun-15,78%,22%
30-Jun-16,77%,23%
31-Dec-17,72%,28%
30-Jun-18,74%,26%
30-Jun-19,73%,27%
30-Jun-20,64%,36%
30-Jun-21,54%,46%
30-Jun-22,58%,42%
30-Jun-23,61%,39%
30-Jun-24,58%,42%
