ARREST_CYYEAR,M,X,Class 1 and 2,Class 3 and 4 
2010,39,690,3291,12073
2011,59,703,3282,11845
2012,61,730,3460,11720
2013,54,926,3751,11496
2014,52,916,3679,11481
2015,35,926,3616,11953
2016,50,985,3840,11287
2017,46,889,3875,11645
2018,52,700,4113,11877
2019,53,722,4148,12615
2020,72,613,3395,8012
2021,87,598,3356,7804
2022,79,633,3320,8462
2023,82,663,3764,9670
2024,63,703,3892,9743
