X.1,Percent CY 2024 Population,Percent CY 2018 Population
Sentenced Non-Violent Class 3 & 4 Felonies,36%,45%
Sentenced for Violent Conviction,54%,41%
Sentenced for Murder,23%,16%
Subject to Truth-in Sentencing,42%,25%
Technical MSR Violation,5%,5%
