X.1,Percent FY 2025 Population,Percent FY 2018 Population
Sentenced Non-Violent Class 3 & 4 Felonies,41%,47%
Sentenced for Violent Conviction,53%,41%
Sentenced for Murder,22%,16%
Subject to Truth-in Sentencing,26%,42%
Technical MSR Violation,5%,4%
