"Exit Year,Ovrerall returned within 18 months,Class 3-4 Returned within 18 months"
"2018,20.9%,22.5%"
"2019,13.7%,16.4%"
"2020,10.1%,10.5%"
"2021,14.5%,16.2%"
"2022,17.0%,19.3%"
"2023,15.2%,12.4%"
