Year,Female Parole Population,Female Exits onto MSR,Murder,Class X,Class 1-2,Class 3-4
2010,2751,2196,,,,
2011,2406,2340,,,,
2012,2445,2223,,,,
2013,2784,2565,,,,
2014,2633,2275,,,,
2015,2657,2368,,,,
2016,2425,2081,,,,
2017,2362,2049,,,,
2018,2278,1905,,,,
2019,2133,1695,,,,
2020,2034,1849,,,,
2021,1607,1137,,,,
2022,1378,1054,,,,
2023,1195,1036,,,,
2024,849,1010,,,,
2025,856,979,,,,
,,,,,,
,-0.624231782,-0.486089239,,,,
